time,vx,error_vx,duty_cycle
6.66,0.5214257320793739,-0.03408422868599981,0.0
6.67,0.5087683760603676,-0.021425732079373927,0.0
6.68,0.4961121331722779,-0.008768376060367622,0.0
6.69,0.5468623146857102,0.003887866827722075,1.0
6.7,0.5342026389693862,-0.04686231468571023,0.0
6.71,0.5215441315643086,-0.034202638969386245,0.0
6.72,0.508886765003721,-0.021544131564308566,0.0
6.73,0.49623051183082867,-0.008886765003720987,0.0
6.74,0.5469791097461737,0.003769488169171331,1.0
6.75,0.5343194231239116,-0.0469791097461737,0.0
6.76,0.5216609050663323,-0.03431942312391156,0.0
6.7700000000000005,0.5090035281065869,-0.021660905066332337,0.0
6.78,0.4963472647877896,-0.009003528106586889,0.0
6.79,0.5470943008503564,0.0036527352122103784,1.0
6.8,0.5344346034696471,-0.047094300850356374,0.0
6.8100000000000005,0.5217760749035776,-0.03443460346964711,0.0
6.82,0.509118687685207,-0.02177607490357758,0.0
6.83,0.49646241435756,-0.009118687685206961,0.0
6.84,0.547207910014245,0.00353758564244,1.0
6.8500000000000005,0.5345482020206173,-0.04720791001424496,0.0
6.86,0.521889663088154,-0.03454820202061726,0.0
6.87,0.5092322657498239,-0.021889663088153988,0.0
6.88,0.4965759825485634,-0.009232265749823942,0.0
6.890000000000001,0.5473199589519409,0.0034240174514366117,1.0
6.9,0.5346602404889863,-0.047319958951940855,0.0
6.91,0.5220016913303361,-0.034660240488986305,0.0
6.92,0.5093442840088696,-0.022001691330336137,0.0
6.93,0.4966879910674358,-0.009344284008869552,0.0
6.94,0.5474304690797919,0.0033120089325642255,1.0
6.95,0.5347707402891901,-0.04743046907979187,0.0
6.96,0.522112181042694,-0.03477074028919014,0.0
6.97,0.5094547638730945,-0.022112181042693968,0.0
6.98,0.49679846132315514,-0.009454763873094518,0.0
6.99,0.5475394615204667,0.0032015386768448617,1.0
7.0,0.53487972254201,-0.04753946152046673,0.0
7.01,0.5222211533441672,-0.034879722542009994,0.0
7.0200000000000005,0.5095637264596428,-0.022221153344167188,0.0
7.03,0.49690741443111514,-0.009563726459642763,0.0
7.04,0.5476469571069745,0.0030925855688848647,1.0
7.05,0.5349872080785916,-0.04764695710697453,0.0
7.0600000000000005,0.5223286290640836,-0.03498720807859157,0.0
7.07,0.5096711925960692,-0.022328629064083616,0.0
7.08,0.49701487121714316,-0.009671192596069189,0.0
7.09,0.547752976386629,0.0029851287828568385,1.0
7.1000000000000005,0.5350932174444097,-0.04775297638662901,0.0
7.11,0.5224346287461233,-0.03509321744440974,0.0
7.12,0.509777182824304,-0.022434628746123342,0.0
7.13,0.49712085222146374,-0.009777182824303954,0.0
7.140000000000001,0.547857539624959,0.002879147778536262,1.0
7.15,0.5351977709031777,-0.04785753962495898,0.0
7.16,0.5225391726522282,-0.03519777090317766,0.0
7.17,0.5098817174045612,-0.022539172652228157,0.0
7.18,0.49722537770260755,-0.00988171740456123,0.0
7.19,0.5479606668095653,0.0027746222973924484,1.0
7.2,0.5353008884407044,-0.047960666809565344,0.0
7.21,0.5226422807664586,-0.03530088844070445,0.0
7.22,0.5099848163191962,-0.022642280766458578,0.0
7.23,0.49732846764126776,-0.009984816319196232,0.0
7.24,0.5480623776539255,0.0026715323587322426,1.0
7.25,0.5354025897686987,-0.048062377653925514,0.0
7.26,0.5227439727987973,-0.0354025897686987,0.0
7.2700000000000005,0.5100864992765084,-0.022743972798797252,0.0
7.28,0.4974301417441034,-0.010086499276508398,0.0
7.29,0.5481626916011463,0.0025698582558966176,1.0
7.3,0.5355028943285214,-0.04816269160114628,0.0
7.3100000000000005,0.5228442681889014,-0.035502894328521384,0.0
7.32,0.5101867857144935,-0.022844268188901395,0.0
7.33,0.49753041944749077,-0.010186785714493496,0.0
7.34,0.5482616278276652,0.002469580552509232,1.0
7.3500000000000005,0.5356018212948866,-0.04826162782766519,0.0
7.36,0.5229431861098035,-0.03560182129488665,0.0
7.37,0.5102856948045439,-0.022943186109803504,0.0
7.38,0.4976293199212237,-0.010285694804543888,0.0
7.390000000000001,0.5483592052469012,0.002370680078776277,1.0
7.4,0.5356993895795127,-0.04835920524690118,0.0
7.41,0.5230407454715619,-0.035699389579512686,0.0
7.42,0.5103832454550989,-0.023040745471561874,0.0
7.43,0.4977268620721637,-0.010383245455098944,0.0
7.44,0.5484554425128557,0.0022731379278362884,1.0
7.45,0.5357956178347222,-0.04845544251285572,0.0
7.46,0.5231369649248607,-0.03579561783472218,0.0
7.47,0.5104794563152449,-0.023136964924860726,0.0
7.48,0.4978230645478396,-0.01047945631524494,0.0
7.49,0.548550358023665,0.002176935452160411,1.0
7.5,0.5358905244569941,-0.04855035802366503,0.0
7.51,0.5232318628645622,-0.035890524456994144,0.0
7.5200000000000005,0.5105743457782669,-0.023231862864562247,0.0
7.53,0.497917945739999,-0.01057434577826688,0.0
7.54,0.5486439699251036,0.0020820542600010206,1.0
7.55,0.5359841275904677,-0.04864396992510356,0.0
7.5600000000000005,0.5233254574332091,-0.03598412759046765,0.0
7.57,0.5106679319851508,-0.02332545743320913,0.0
7.58,0.4980115237881105,-0.010667931985150814,0.0
7.59,0.5487362961140395,0.0019884762118895227,1.0
7.6000000000000005,0.5360764451303967,-0.04873629611403951,0.0
7.61,0.52341776652448,-0.03607644513039665,0.0
7.62,0.5107602328280386,-0.02341776652448002,0.0
7.63,0.49810381658281827,-0.010760232828038618,0.0
7.640000000000001,0.5488273542418435,0.0018961834171817293,1.0
7.65,0.5361674947265588,-0.04882735424184348,0.0
7.66,0.5235088077865977,-0.03616749472655878,0.0
7.67,0.5108512659536366,-0.023508807786597696,0.0
7.68,0.4981948417693502,-0.010851265953636613,0.0
7.69,0.5489171617177508,0.001805158230649806,1.0
7.7,0.5362572937866167,-0.048917161717750846,0.0
7.71,0.5235985986256901,-0.036257293786616684,0.0
7.72,0.5109410487665758,-0.023598598625690137,0.0
7.73,0.49828461675087815,-0.010941048766575756,0.0
7.74,0.549005735712177,0.001715383249121849,1.0
7.75,0.5363458594794341,-0.049005735712177034,0.0
7.76,0.5236871562091066,-0.03634585947943414,0.0
7.7700000000000005,0.5110295984327279,-0.023687156209106552,0.0
7.78,0.49837315869183374,-0.011029598432727883,0.0
7.79,0.5490930931599894,0.0016268413081662603,1.0
7.8,0.5364332087383469,-0.04909309315998944,0.0
7.8100000000000005,0.5237744974686876,-0.03643320873834688,0.0
7.82,0.5111169318824755,-0.02377449746868765,0.0
7.83,0.49846048452117797,-0.011116931882475534,0.0
7.84,0.549179250763733,0.0015395154788220289,1.0
7.8500000000000005,0.536519358264388,-0.04917925076373297,0.0
7.86,0.523860639103991,-0.03651935826438801,0.0
7.87,0.5112030658139372,-0.023860639103991055,0.0
7.88,0.4985466109356264,-0.011203065813937152,0.0
7.890000000000001,0.5492642249968123,0.0014533890643735892,1.0
7.9,0.5366043245294705,-0.04926422499681227,0.0
7.91,0.5239455975854739,-0.03660432452947049,0.0
7.92,0.5112880166961494,-0.023945597585473877,0.0
7.930000000000001,0.4986315544028309,-0.011288016696149428,0.0
7.94,0.5493480321066307,0.0013684455971690879,1.0
7.95,0.5366881237795252,-0.049348032106630746,0.0
7.96,0.5240293891576296,-0.03668812377952524,0.0
7.97,0.5113718007722039,-0.024029389157629644,0.0
7.98,0.4987153311645164,-0.0113718007722039,0.0
7.99,0.549430688117686,0.0012846688354836155,1.0
8.0,0.5367707720375968,-0.04943068811768603,0.0
8.01,0.5241120298420847,-0.03677077203759682,0.0
8.02,0.5114544340623436,-0.024112029842084715,0.0
8.03,0.4987979572395771,-0.011454434062343588,0.0
8.040000000000001,0.5495122088346238,0.0012020427604229056,1.0
8.05,0.5368522851068969,-0.049512208834623817,0.0
8.06,0.5241935354406508,-0.036852285106896865,0.0
8.07,0.5115359323670144,-0.024193535440650837,0.0
8.08,0.4988794484271276,-0.011535932367014445,0.0
8.09,0.5495926098452495,0.0011205515728723858,1.0
8.1,0.5369326785738157,-0.04959260984524949,0.0
8.11,0.5242739215383371,-0.03693267857381566,0.0
8.120000000000001,0.511616311269878,-0.024273921538337073,0.0
8.13,0.49895982030951586,-0.011616311269878055,0.0
8.14,0.5496719065234993,0.0010401796904841443,1.0
8.15,0.5370119678108926,-0.04967190652349929,0.0
8.16,0.5243532035063193,-0.037011967810892554,0.0
8.17,0.5116955861407804,-0.02435320350631931,0.0
8.18,0.499039088255291,-0.011695586140780367,0.0
8.19,0.5497501140323701,0.0009609117447090254,1.0
8.2,0.5370901679797463,-0.04975011403237006,0.0
8.21,0.5244313965048709,-0.03709016797974629,0.0
8.22,0.5117737721386821,-0.024431396504870917,0.0
8.23,0.499117267422134,-0.011773772138682137,0.0
8.24,0.5498272473268097,0.0008827325778659745,1.0
8.25,0.5371672940339642,-0.049827247326809654,0.0
8.26,0.5245085154862513,-0.03716729403396424,0.0
8.27,0.5118508842145474,-0.024508515486251325,0.0
8.28,0.4991943727597462,-0.011850884214547386,0.0
8.290000000000001,0.549903321156567,0.0008056272402537923,1.0
8.3,0.5372433607219532,-0.04990332115656704,0.0
8.31,0.5245845751975572,-0.03724336072195322,0.0
8.32,0.5119269371141945,-0.02458457519755719,0.0
8.33,0.4992704190126993,-0.011926937114194458,0.0
8.34,0.5499783500690048,0.0007295809873006931,1.0
8.35,0.537318382589751,-0.04997835006900475,0.0
8.36,0.5246595901835329,-0.037318382589750954,0.0
8.370000000000001,0.5120019453811061,-0.02465959018353292,0.0
8.38,0.4993454207232461,-0.012001945381106105,0.0
8.39,0.5500523484118715,0.000654579276753886,1.0
8.4,0.5373923739837988,-0.05005234841187145,0.0
8.41,0.5247335747893438,-0.0373923739837988,0.0
8.42,0.5120759233592026,-0.024733574789343793,0.0
8.43,0.499419392234093,-0.0120759233592026,0.0
8.44,0.5501253303360376,0.0005806077659070152,1.0
8.45,0.5374653490536774,-0.05012533033603761,0.0
8.46,0.5248065431633111,-0.03746534905367738,0.0
8.47,0.5121488851955766,-0.0248065431633111,0.0
8.48,0.4994923476911345,-0.012148885195576553,0.0
8.49,0.5501973097981936,0.0005076523088655138,1.0
8.5,0.5375373217548037,-0.05019730979819359,0.0
8.51,0.5248785092596091,-0.03753732175480373,0.0
8.52,0.5122208448431899,-0.024878509259609105,0.0
8.53,0.4995643010461503,-0.01222084484318986,0.0
8.540000000000001,0.5502683005635105,0.0004356989538497058,1.0
8.55,0.537608305851093,-0.050268300563510504,0.0
8.56,0.5249494868409267,-0.03760830585109298,0.0
8.57,0.5122918160635347,-0.024949486840926682,0.0
8.58,0.4996352660594659,-0.012291816063534688,0.0
8.59,0.5503383162082653,0.000364733940534101,1.0
8.6,0.5376783149175823,-0.050338316208265343,0.0
8.61,0.5250194894810906,-0.037678314917582334,0.0
8.620000000000001,0.512361812429257,-0.025019489481090562,0.0
8.63,0.49970525630257595,-0.012361812429257046,0.0
8.64,0.5504073701224291,0.00029474369742404916,1.0
8.65,0.5377473623430195,-0.05040737012242913,0.0
8.66,0.5250885305676543,-0.03774736234301945,0.0
8.67,0.5124308473267453,-0.025088530567654255,0.0
8.68,0.4997742851607325,-0.012430847326745265,0.0
8.69,0.5504754755122209,0.00022571483926747682,1.0
8.700000000000001,0.5378154613324162,-0.05047547551222087,0.0
8.71,0.5251566233044511,-0.0378154613324162,0.0
8.72,0.5124989339586827,-0.02515662330445112,0.0
8.73,0.49984236583549785,-0.012498933958682734,0.0
8.74,0.5505426454026261,0.00015763416450215173,1.0
8.75,0.537882624909567,-0.050542645402626096,0.0
8.76,0.5252237807141126,-0.03788262490956695,0.0
8.77,0.5125660853465663,-0.025223780714112576,0.0
8.78,0.4999095113472623,-0.012566085346566336,0.0
8.790000000000001,0.5445829917670915,9.04886527376969e-05,0.9048865273769691
8.8,0.5319235284202078,-0.04458299176709146,0.0
8.81,0.519265228438737,-0.03192352842020785,0.0
8.82,0.5066080643577339,-0.019265228438737014,0.0
8.83,0.4939520087221716,-0.006608064357733867,0.0
8.84,0.5447310866536885,0.006047991277828402,1.0
8.85,0.532071609535428,-0.04473108665368852,0.0
8.86,0.5194132961039193,-0.03207160953542798,0.0
8.870000000000001,0.5067561188940999,-0.019413296103919286,0.0
8.88,0.49410005045082844,-0.006756118894099883,0.0
8.89,0.5448771480238724,0.005899949549171557,1.0
8.9,0.5322176573196643,-0.04487714802387244,0.0
8.91,0.5195593306191357,-0.032217657319664306,0.0
8.92,0.5069021404571085,-0.01955933061913573,0.0
8.93,0.494246059378328,-0.006902140457108463,0.0
8.94,0.5450212037820736,0.005753940621672005,1.0
8.950000000000001,0.5323616996749029,-0.04502120378207364,0.0
8.96,0.5197033598839886,-0.03236169967490288,0.0
8.97,0.5070461569440383,-0.019703359883988636,0.0
8.98,0.49439006339968583,-0.007046156944038318,0.0
8.99,0.5451632814503057,0.005609936600314169,1.0
9.0,0.5325037641207436,-0.04516328145030568,0.0
9.01,0.5198454114157239,-0.03250376412074363,0.0
9.02,0.5071881958698411,-0.019845411415723935,0.0
9.03,0.49453209002761905,-0.007188195869841096,0.0
9.040000000000001,0.5453034081733925,0.0054679099723809466,1.0
9.05,0.5326438777996272,-0.04530340817339251,0.0
9.06,0.5199855123544577,-0.032643877799627186,0.0
9.07,0.5073282843723673,-0.01998551235445767,0.0
9.08,0.49467216639777134,-0.007328284372367322,0.0
9.09,0.5454416107241246,0.00532783360222866,1.0
9.1,0.5327820674819909,-0.04544161072412456,0.0
9.11,0.5201236894683322,-0.03278206748199086,0.0
9.120000000000001,0.5074664492175222,-0.020123689468332207,0.0
9.13,0.49481031927386887,-0.007466449217522153,0.0
9.14,0.5455779155083452,0.0051896807261311295,1.0
9.15,0.5329183595713546,-0.045577915508345224,0.0
9.16,0.5202599691586012,-0.03291835957135458,0.0
9.17,0.5076027168043504,-0.020259969158601177,0.0
9.18,0.4949465750528047,-0.007602716804350429,0.0
9.19,0.5457123485699675,0.005053424947195295,1.0
9.200000000000001,0.5330527801093374,-0.04571234856996753,0.0
9.21,0.5203943774646462,-0.03305278010933743,0.0
9.22,0.5077371131700525,-0.02039437746464623,0.0
9.23,0.4950809597696546,-0.007737113170052545,0.0
9.24,0.5458449355959227,0.004919040230345395,1.0
9.25,0.5331853547806056,-0.04584493559592273,0.0
9.26,0.5205269400689243,-0.03318535478060558,0.0
9.27,0.507869663994932,-0.020526940068924304,0.0
9.28,0.4952134991026242,-0.007869663994932052,0.0
9.290000000000001,0.5459757019210423,0.004786500897375812,1.0
9.3,0.5333161089177543,-0.04597570192104228,0.0
9.31,0.5206576823018492,-0.03331610891775427,0.0
9.32,0.5080003946072762,-0.020657682301849167,0.0
9.33,0.49534421837792925,-0.008000394607276196,0.0
9.34,0.5461046725328719,0.004655781622070754,1.0
9.35,0.5334450675061214,-0.04610467253287187,0.0
9.36,0.5207866291466052,-0.03344506750612142,0.0
9.370000000000001,0.5081293299881701,-0.02078662914660523,0.0
9.38,0.49547314257460956,-0.008129329988170064,0.0
9.39,0.5462318720764215,0.00452685742539044,1.0
9.4,0.5335722551885373,-0.04623187207642154,0.0
9.41,0.5209138052438965,-0.03357225518853735,0.0
9.42,0.5082564947762446,-0.02091380524389652,0.0
9.43,0.4956002963292766,-0.008256494776244572,0.0
9.44,0.5463573248588502,0.004399703670723398,1.0
9.450000000000001,0.533697696270009,-0.046357324858850246,0.0
9.46,0.5210392348966306,-0.03369769627000896,0.0
9.47,0.5083819132723609,-0.02103923489663062,0.0
9.48,0.49572570394079757,-0.00838191327236093,0.0
9.49,0.5464810548540866,0.0042742960592024315,1.0
9.5,0.5338214147223402,-0.0464810548540866,0.0
9.51,0.5211629420745388,-0.03382141472234024,0.0
9.52,0.5085056094442297,-0.021162942074538837,0.0
9.53,0.49584938937491446,-0.008505609444229734,0.0
9.540000000000001,0.5466030857073869,0.004150610625085538,1.0
9.55,0.5339434341886902,-0.046603085707386915,0.0
9.56,0.5212849504187341,-0.03394343418869017,0.0
9.57,0.5086276069309691,-0.021284950418734128,0.0
9.58,0.4959713762688017,-0.00862760693096909,0.0
9.59,0.5467234407398317,0.0040286237311982775,1.0
9.6,0.5340637779880685,-0.0467234407398317,0.0
9.61,0.5214052832462062,-0.03406377798806848,0.0
9.620000000000001,0.5087479290475991,-0.021405283246206164,0.0
9.63,0.49609168793556047,-0.008747929047599134,0.0
9.64,0.5468421429527601,0.003908312064439534,1.0
9.65,0.5341824691197703,-0.046842142952760124,0.0
9.66,0.5215239635542556,-0.0341824691197703,0.0
9.67,0.5088665987894759,-0.021523963554255565,0.0
9.68,0.4962103473686522,-0.008866598789475932,0.0
9.69,0.5469592150321438,0.003789652631347784,1.0
9.700000000000001,0.5342995302677492,-0.04695921503214384,0.0
9.71,0.5216410140248674,-0.034299530267749234,0.0
9.72,0.5089836388366651,-0.0216410140248674,0.0
9.73,0.49632737724627213,-0.008983638836665087,0.0
9.74,0.547074679352903,0.003672622753727872,1.0
9.75,0.5344149838049332,-0.04707467935290299,0.0
9.76,0.5217564570290258,-0.03441498380493324,0.0
9.77,0.5090990715582556,-0.021756457029025844,0.0
9.78,0.4964427999356626,-0.009099071558255623,0.0
9.790000000000001,0.547188557983161,0.003557200064337407,1.0
9.8,0.5345288517974791,-0.04718855798316102,0.0
9.81,0.521870314630969,-0.03452885179747911,0.0
9.82,0.5092129190166147,-0.021870314630969,0.0
9.83,0.49655663749736767,-0.009212919016614696,0.0
9.84,0.547300872688443,0.00344336250263233,1.0
9.85,0.5346411560089708,-0.04730087268844296,0.0
9.86,0.5219826085923868,-0.034641156008970775,0.0
9.870000000000001,0.5093252029715855,-0.021982608592386765,0.0
9.88,0.4966689116894309,-0.009325202971585456,0.0
9.89,0.5474116449358168,0.003331088310569108,1.0
9.9,0.5347519179045598,-0.047411644935816843,0.0
9.91,0.5220933603765607,-0.03475191790455978,0.0
9.92,0.5094359448846261,-0.022093360376560733,0.0
9.93,0.49677964397153357,-0.009435944884626069,0.0
9.94,0.5475208958979771,0.003220356028466431,1.0
9.950000000000001,0.5348611586550489,-0.047520895897977145,0.0
9.96,0.5222025911524482,-0.03486115865504891,0.0
9.97,0.509545165922894,-0.02220259115244816,0.0
9.98,0.4968888555090793,-0.009545165922894006,0.0
9.99,0.5476286464572744,0.003111144490920703,1.0
